SWMM5 Interface File
*MODEL: Sewer catchment model to simulate sewer discharge from Central Fehraltorf to the the treatment plant at ARA Fehraltorf. This model includes the observed transfer flows from RUMLIKON at location 'f02' (node 555) and RUSSIKON at location 'f03' (node 11d). The model is not complete and may still contain errors! 
300  - reporting time step in sec
Bacheinlauf30    2018 02  02  14  50  00  0.000000  
Bacheinlauf47    2018 02  02  14  50  00  0.000000  
Node_8           2018 02  02  14  50  00  0.000000  
Notentlastung_48b 2018 02  02  14  50  00  0.000000  
103d_SBW         2018 02  02  14  55  00  0.000000  
ARA_Fehraltorf   2018 02  02  14  55  00  21.852515 
Bacheinlauf1     2018 02  02  14  55  00  0.000000  
Bacheinlauf2     2018 02  02  14  55  00  0.000000  
Bacheinlauf30    2018 02  02  14  55  00  0.000000  
Bacheinlauf47    2018 02  02  14  55  00  0.000000  
Node_8           2018 02  02  14  55  00  0.000000  
Notentlastung_48b 2018 02  02  14  55  00  0.000000  
103d_SBW         2018 02  02  15  00  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  00  00  21.878267 
Bacheinlauf1     2018 02  02  15  00  00  0.000000  
Bacheinlauf2     2018 02  02  15  00  00  0.000000  
Bacheinlauf30    2018 02  02  15  00  00  0.000000  
Bacheinlauf47    2018 02  02  15  00  00  0.000000  
Node_8           2018 02  02  15  00  00  0.000000  
Notentlastung_48b 2018 02  02  15  00  00  0.000000  
103d_SBW         2018 02  02  15  05  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  05  00  22.055286 
Bacheinlauf1     2018 02  02  15  05  00  0.000000  
Bacheinlauf2     2018 02  02  15  05  00  0.000000  
Bacheinlauf30    2018 02  02  15  05  00  0.000000  
Bacheinlauf47    2018 02  02  15  05  00  0.000000  
Node_8           2018 02  02  15  05  00  0.000000  
Notentlastung_48b 2018 02  02  15  05  00  0.000000  
103d_SBW         2018 02  02  15  10  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  10  00  22.355736 
Bacheinlauf1     2018 02  02  15  10  00  0.000000  
Bacheinlauf2     2018 02  02  15  10  00  0.000000  
Bacheinlauf30    2018 02  02  15  10  00  0.000000  
Bacheinlauf47    2018 02  02  15  10  00  0.000000  
Node_8           2018 02  02  15  10  00  0.000000  
Notentlastung_48b 2018 02  02  15  10  00  0.000000  
103d_SBW         2018 02  02  15  15  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  15  00  22.766876 
Bacheinlauf1     2018 02  02  15  15  00  0.000000  
Bacheinlauf2     2018 02  02  15  15  00  0.000000  
Bacheinlauf30    2018 02  02  15  15  00  0.000000  
Bacheinlauf47    2018 02  02  15  15  00  0.000000  
Node_8           2018 02  02  15  15  00  0.000000  
Notentlastung_48b 2018 02  02  15  15  00  0.000000  
103d_SBW         2018 02  02  15  20  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  20  00  23.270812 
Bacheinlauf1     2018 02  02  15  20  00  0.000000  
Bacheinlauf2     2018 02  02  15  20  00  0.000000  
Bacheinlauf30    2018 02  02  15  20  00  0.000000  
Bacheinlauf47    2018 02  02  15  20  00  0.000000  
Node_8           2018 02  02  15  20  00  0.000000  
Notentlastung_48b 2018 02  02  15  20  00  0.000000  
103d_SBW         2018 02  02  15  25  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  25  00  23.837849 
Bacheinlauf1     2018 02  02  15  25  00  0.000000  
Bacheinlauf2     2018 02  02  15  25  00  0.000000  
Bacheinlauf30    2018 02  02  15  25  00  0.000000  
Bacheinlauf47    2018 02  02  15  25  00  0.000000  
Node_8           2018 02  02  15  25  00  0.000000  
Notentlastung_48b 2018 02  02  15  25  00  0.000000  
103d_SBW         2018 02  02  15  30  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  30  00  24.401856 
Bacheinlauf1     2018 02  02  15  30  00  0.000000  
Bacheinlauf2     2018 02  02  15  30  00  0.000000  
Bacheinlauf30    2018 02  02  15  30  00  0.000000  
Bacheinlauf47    2018 02  02  15  30  00  0.000000  
Node_8           2018 02  02  15  30  00  0.000000  
Notentlastung_48b 2018 02  02  15  30  00  0.000000  
103d_SBW         2018 02  02  15  35  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  35  00  24.855705 
Bacheinlauf1     2018 02  02  15  35  00  0.000000  
Bacheinlauf2     2018 02  02  15  35  00  0.000000  
Bacheinlauf30    2018 02  02  15  35  00  0.000000  
Bacheinlauf47    2018 02  02  15  35  00  0.000000  
Node_8           2018 02  02  15  35  00  0.000000  
Notentlastung_48b 2018 02  02  15  35  00  0.000000  
103d_SBW         2018 02  02  15  40  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  40  00  25.176830 
Bacheinlauf1     2018 02  02  15  40  00  0.000000  
Bacheinlauf2     2018 02  02  15  40  00  0.000000  
Bacheinlauf30    2018 02  02  15  40  00  0.000000  
Bacheinlauf47    2018 02  02  15  40  00  0.000000  
Node_8           2018 02  02  15  40  00  0.000000  
Notentlastung_48b 2018 02  02  15  40  00  0.000000  
103d_SBW         2018 02  02  15  45  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  45  00  25.385270 
Bacheinlauf1     2018 02  02  15  45  00  0.000000  
Bacheinlauf2     2018 02  02  15  45  00  0.000000  
Bacheinlauf30    2018 02  02  15  45  00  0.000000  
Bacheinlauf47    2018 02  02  15  45  00  0.000000  
Node_8           2018 02  02  15  45  00  0.000000  
Notentlastung_48b 2018 02  02  15  45  00  0.000000  
103d_SBW         2018 02  02  15  50  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  50  00  25.515434 
Bacheinlauf1     2018 02  02  15  50  00  0.000000  
Bacheinlauf2     2018 02  02  15  50  00  0.000000  
Bacheinlauf30    2018 02  02  15  50  00  0.000000  
Bacheinlauf47    2018 02  02  15  50  00  0.000000  
Node_8           2018 02  02  15  50  00  0.000000  
Notentlastung_48b 2018 02  02  15  50  00  0.000000  
103d_SBW         2018 02  02  15  55  00  0.000000  
ARA_Fehraltorf   2018 02  02  15  55  00  25.590756 
Bacheinlauf1     2018 02  02  15  55  00  0.000000  
Bacheinlauf2     2018 02  02  15  55  00  0.000000  
Bacheinlauf30    2018 02  02  15  55  00  0.000000  
Bacheinlauf47    2018 02  02  15  55  00  0.000000  
Node_8           2018 02  02  15  55  00  0.000000  
Notentlastung_48b 2018 02  02  15  55  00  0.000000  
103d_SBW         2018 02  02  16  00  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  00  00  25.630575 
Bacheinlauf1     2018 02  02  16  00  00  0.000000  
Bacheinlauf2     2018 02  02  16  00  00  0.000000  
Bacheinlauf30    2018 02  02  16  00  00  0.000000  
Bacheinlauf47    2018 02  02  16  00  00  0.000000  
Node_8           2018 02  02  16  00  00  0.000000  
Notentlastung_48b 2018 02  02  16  00  00  0.000000  
103d_SBW         2018 02  02  16  05  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  05  00  25.837414 
Bacheinlauf1     2018 02  02  16  05  00  0.000000  
Bacheinlauf2     2018 02  02  16  05  00  0.000000  
Bacheinlauf30    2018 02  02  16  05  00  0.000000  
Bacheinlauf47    2018 02  02  16  05  00  0.000000  
Node_8           2018 02  02  16  05  00  0.000000  
Notentlastung_48b 2018 02  02  16  05  00  0.000000  
103d_SBW         2018 02  02  16  10  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  10  00  26.354988 
Bacheinlauf1     2018 02  02  16  10  00  0.000000  
Bacheinlauf2     2018 02  02  16  10  00  0.000000  
Bacheinlauf30    2018 02  02  16  10  00  0.000000  
Bacheinlauf47    2018 02  02  16  10  00  0.000000  
Node_8           2018 02  02  16  10  00  0.000000  
Notentlastung_48b 2018 02  02  16  10  00  0.000000  
103d_SBW         2018 02  02  16  15  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  15  00  34.100396 
Bacheinlauf1     2018 02  02  16  15  00  0.000000  
Bacheinlauf2     2018 02  02  16  15  00  0.000000  
Bacheinlauf30    2018 02  02  16  15  00  0.000000  
Bacheinlauf47    2018 02  02  16  15  00  0.000000  
Node_8           2018 02  02  16  15  00  0.000000  
Notentlastung_48b 2018 02  02  16  15  00  0.000000  
103d_SBW         2018 02  02  16  20  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  20  00  34.100396 
Bacheinlauf1     2018 02  02  16  20  00  0.000000  
Bacheinlauf2     2018 02  02  16  20  00  0.000000  
Bacheinlauf30    2018 02  02  16  20  00  0.000000  
Bacheinlauf47    2018 02  02  16  20  00  0.000000  
Node_8           2018 02  02  16  20  00  0.000000  
Notentlastung_48b 2018 02  02  16  20  00  0.000000  
103d_SBW         2018 02  02  16  25  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  25  00  34.100396 
Bacheinlauf1     2018 02  02  16  25  00  0.000000  
Bacheinlauf2     2018 02  02  16  25  00  0.000000  
Bacheinlauf30    2018 02  02  16  25  00  0.000000  
Bacheinlauf47    2018 02  02  16  25  00  0.000000  
Node_8           2018 02  02  16  25  00  0.000000  
Notentlastung_48b 2018 02  02  16  25  00  0.000000  
103d_SBW         2018 02  02  16  30  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  30  00  34.100396 
Bacheinlauf1     2018 02  02  16  30  00  0.000000  
Bacheinlauf2     2018 02  02  16  30  00  0.000000  
Bacheinlauf30    2018 02  02  16  30  00  0.000000  
Bacheinlauf47    2018 02  02  16  30  00  0.000000  
Node_8           2018 02  02  16  30  00  0.000000  
Notentlastung_48b 2018 02  02  16  30  00  0.000000  
103d_SBW         2018 02  02  16  35  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  35  00  34.100396 
Bacheinlauf1     2018 02  02  16  35  00  0.000000  
Bacheinlauf2     2018 02  02  16  35  00  0.000000  
Bacheinlauf30    2018 02  02  16  35  00  0.000000  
Bacheinlauf47    2018 02  02  16  35  00  0.000000  
Node_8           2018 02  02  16  35  00  0.000000  
Notentlastung_48b 2018 02  02  16  35  00  0.000000  
103d_SBW         2018 02  02  16  40  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  40  00  34.100396 
Bacheinlauf1     2018 02  02  16  40  00  0.000000  
Bacheinlauf2     2018 02  02  16  40  00  0.000000  
Bacheinlauf30    2018 02  02  16  40  00  0.000000  
Bacheinlauf47    2018 02  02  16  40  00  0.000000  
Node_8           2018 02  02  16  40  00  0.000000  
Notentlastung_48b 2018 02  02  16  40  00  0.000000  
103d_SBW         2018 02  02  16  45  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  45  00  34.100396 
Bacheinlauf1     2018 02  02  16  45  00  0.000000  
Bacheinlauf2     2018 02  02  16  45  00  0.000000  
Bacheinlauf30    2018 02  02  16  45  00  0.000000  
Bacheinlauf47    2018 02  02  16  45  00  0.000000  
Node_8           2018 02  02  16  45  00  0.000000  
Notentlastung_48b 2018 02  02  16  45  00  0.000000  
103d_SBW         2018 02  02  16  50  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  50  00  34.100396 
Bacheinlauf1     2018 02  02  16  50  00  0.000000  
Bacheinlauf2     2018 02  02  16  50  00  0.000000  
Bacheinlauf30    2018 02  02  16  50  00  0.000000  
Bacheinlauf47    2018 02  02  16  50  00  0.000000  
Node_8           2018 02  02  16  50  00  0.000000  
Notentlastung_48b 2018 02  02  16  50  00  0.000000  
103d_SBW         2018 02  02  16  55  00  0.000000  
ARA_Fehraltorf   2018 02  02  16  55  00  34.100396 
Bacheinlauf1     2018 02  02  16  55  00  0.000000  
Bacheinlauf2     2018 02  02  16  55  00  0.000000  
Bacheinlauf30    2018 02  02  16  55  00  0.000000  
Bacheinlauf47    2018 02  02  16  55  00  0.000000  
Node_8           2018 02  02  16  55  00  0.000000  
Notentlastung_48b 2018 02  02  16  55  00  0.000000  
103d_SBW         2018 02  02  17  00  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  00  00  34.100396 
Bacheinlauf1     2018 02  02  17  00  00  0.000000  
Bacheinlauf2     2018 02  02  17  00  00  0.000000  
Bacheinlauf30    2018 02  02  17  00  00  0.000000  
Bacheinlauf47    2018 02  02  17  00  00  0.000000  
Node_8           2018 02  02  17  00  00  0.000000  
Notentlastung_48b 2018 02  02  17  00  00  0.000000  
103d_SBW         2018 02  02  17  05  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  05  00  36.439030 
Bacheinlauf1     2018 02  02  17  05  00  0.000000  
Bacheinlauf2     2018 02  02  17  05  00  0.000000  
Bacheinlauf30    2018 02  02  17  05  00  0.000000  
Bacheinlauf47    2018 02  02  17  05  00  0.000000  
Node_8           2018 02  02  17  05  00  0.000000  
Notentlastung_48b 2018 02  02  17  05  00  0.000000  
103d_SBW         2018 02  02  17  10  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  10  00  36.439030 
Bacheinlauf1     2018 02  02  17  10  00  0.000000  
Bacheinlauf2     2018 02  02  17  10  00  0.000000  
Bacheinlauf30    2018 02  02  17  10  00  0.000000  
Bacheinlauf47    2018 02  02  17  10  00  0.000000  
Node_8           2018 02  02  17  10  00  0.000000  
Notentlastung_48b 2018 02  02  17  10  00  0.000000  
103d_SBW         2018 02  02  17  15  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  15  00  36.439030 
Bacheinlauf1     2018 02  02  17  15  00  0.000000  
Bacheinlauf2     2018 02  02  17  15  00  0.000000  
Bacheinlauf30    2018 02  02  17  15  00  0.000000  
Bacheinlauf47    2018 02  02  17  15  00  0.000000  
Node_8           2018 02  02  17  15  00  0.000000  
Notentlastung_48b 2018 02  02  17  15  00  0.000000  
103d_SBW         2018 02  02  17  20  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  20  00  36.439030 
Bacheinlauf1     2018 02  02  17  20  00  0.000000  
Bacheinlauf2     2018 02  02  17  20  00  0.000000  
Bacheinlauf30    2018 02  02  17  20  00  0.000000  
Bacheinlauf47    2018 02  02  17  20  00  0.000000  
Node_8           2018 02  02  17  20  00  0.000000  
Notentlastung_48b 2018 02  02  17  20  00  0.000000  
103d_SBW         2018 02  02  17  25  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  25  00  36.439030 
Bacheinlauf1     2018 02  02  17  25  00  0.000000  
Bacheinlauf2     2018 02  02  17  25  00  0.000000  
Bacheinlauf30    2018 02  02  17  25  00  0.000000  
Bacheinlauf47    2018 02  02  17  25  00  0.000000  
Node_8           2018 02  02  17  25  00  0.000000  
Notentlastung_48b 2018 02  02  17  25  00  0.000000  
103d_SBW         2018 02  02  17  30  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  30  00  36.439030 
Bacheinlauf1     2018 02  02  17  30  00  0.000000  
Bacheinlauf2     2018 02  02  17  30  00  0.000000  
Bacheinlauf30    2018 02  02  17  30  00  0.000000  
Bacheinlauf47    2018 02  02  17  30  00  0.000000  
Node_8           2018 02  02  17  30  00  0.000000  
Notentlastung_48b 2018 02  02  17  30  00  0.000000  
103d_SBW         2018 02  02  17  35  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  35  00  36.439030 
Bacheinlauf1     2018 02  02  17  35  00  0.000000  
Bacheinlauf2     2018 02  02  17  35  00  0.000000  
Bacheinlauf30    2018 02  02  17  35  00  0.000000  
Bacheinlauf47    2018 02  02  17  35  00  0.000000  
Node_8           2018 02  02  17  35  00  0.000000  
Notentlastung_48b 2018 02  02  17  35  00  0.000000  
103d_SBW         2018 02  02  17  40  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  40  00  36.439030 
Bacheinlauf1     2018 02  02  17  40  00  0.000000  
Bacheinlauf2     2018 02  02  17  40  00  0.000000  
Bacheinlauf30    2018 02  02  17  40  00  0.000000  
Bacheinlauf47    2018 02  02  17  40  00  0.000000  
Node_8           2018 02  02  17  40  00  0.000000  
Notentlastung_48b 2018 02  02  17  40  00  0.000000  
103d_SBW         2018 02  02  17  45  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  45  00  36.439030 
Bacheinlauf1     2018 02  02  17  45  00  0.000000  
Bacheinlauf2     2018 02  02  17  45  00  0.000000  
Bacheinlauf30    2018 02  02  17  45  00  0.000000  
Bacheinlauf47    2018 02  02  17  45  00  0.000000  
Node_8           2018 02  02  17  45  00  0.000000  
Notentlastung_48b 2018 02  02  17  45  00  0.000000  
103d_SBW         2018 02  02  17  50  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  50  00  36.439030 
Bacheinlauf1     2018 02  02  17  50  00  0.000000  
Bacheinlauf2     2018 02  02  17  50  00  0.000000  
Bacheinlauf30    2018 02  02  17  50  00  0.000000  
Bacheinlauf47    2018 02  02  17  50  00  0.000000  
Node_8           2018 02  02  17  50  00  0.000000  
Notentlastung_48b 2018 02  02  17  50  00  0.000000  
103d_SBW         2018 02  02  17  55  00  0.000000  
ARA_Fehraltorf   2018 02  02  17  55  00  36.439030 
Bacheinlauf1     2018 02  02  17  55  00  0.000000  
Bacheinlauf2     2018 02  02  17  55  00  0.000000  
Bacheinlauf30    2018 02  02  17  55  00  0.000000  
Bacheinlauf47    2018 02  02  17  55  00  0.000000  
Node_8           2018 02  02  17  55  00  0.000000  
Notentlastung_48b 2018 02  02  17  55  00  0.000000  
103d_SBW         2018 02  02  18  00  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  00  00  36.439030 
Bacheinlauf1     2018 02  02  18  00  00  0.000000  
Bacheinlauf2     2018 02  02  18  00  00  0.000000  
Bacheinlauf30    2018 02  02  18  00  00  0.000000  
Bacheinlauf47    2018 02  02  18  00  00  0.000000  
Node_8           2018 02  02  18  00  00  0.000000  
Notentlastung_48b 2018 02  02  18  00  00  0.000000  
103d_SBW         2018 02  02  18  05  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  05  00  51.661484 
Bacheinlauf1     2018 02  02  18  05  00  0.000000  
Bacheinlauf2     2018 02  02  18  05  00  0.000000  
Bacheinlauf30    2018 02  02  18  05  00  0.000000  
Bacheinlauf47    2018 02  02  18  05  00  0.000000  
Node_8           2018 02  02  18  05  00  0.000000  
Notentlastung_48b 2018 02  02  18  05  00  0.000000  
103d_SBW         2018 02  02  18  10  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  10  00  52.166657 
Bacheinlauf1     2018 02  02  18  10  00  0.000000  
Bacheinlauf2     2018 02  02  18  10  00  0.000000  
Bacheinlauf30    2018 02  02  18  10  00  0.000000  
Bacheinlauf47    2018 02  02  18  10  00  0.000000  
Node_8           2018 02  02  18  10  00  0.000000  
Notentlastung_48b 2018 02  02  18  10  00  0.000000  
103d_SBW         2018 02  02  18  15  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  15  00  52.589053 
Bacheinlauf1     2018 02  02  18  15  00  0.000000  
Bacheinlauf2     2018 02  02  18  15  00  0.000000  
Bacheinlauf30    2018 02  02  18  15  00  0.000000  
Bacheinlauf47    2018 02  02  18  15  00  0.000000  
Node_8           2018 02  02  18  15  00  0.000000  
Notentlastung_48b 2018 02  02  18  15  00  0.000000  
103d_SBW         2018 02  02  18  20  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  20  00  52.911298 
Bacheinlauf1     2018 02  02  18  20  00  0.000000  
Bacheinlauf2     2018 02  02  18  20  00  0.000000  
Bacheinlauf30    2018 02  02  18  20  00  0.000000  
Bacheinlauf47    2018 02  02  18  20  00  0.000000  
Node_8           2018 02  02  18  20  00  0.000000  
Notentlastung_48b 2018 02  02  18  20  00  0.000000  
103d_SBW         2018 02  02  18  25  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  25  00  53.074750 
Bacheinlauf1     2018 02  02  18  25  00  0.000000  
Bacheinlauf2     2018 02  02  18  25  00  0.000000  
Bacheinlauf30    2018 02  02  18  25  00  0.000000  
Bacheinlauf47    2018 02  02  18  25  00  0.000000  
Node_8           2018 02  02  18  25  00  0.000000  
Notentlastung_48b 2018 02  02  18  25  00  0.000000  
103d_SBW         2018 02  02  18  30  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  30  00  53.097694 
Bacheinlauf1     2018 02  02  18  30  00  0.000000  
Bacheinlauf2     2018 02  02  18  30  00  0.000000  
Bacheinlauf30    2018 02  02  18  30  00  0.000000  
Bacheinlauf47    2018 02  02  18  30  00  0.000000  
Node_8           2018 02  02  18  30  00  0.000000  
Notentlastung_48b 2018 02  02  18  30  00  0.000000  
103d_SBW         2018 02  02  18  35  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  35  00  53.064124 
Bacheinlauf1     2018 02  02  18  35  00  0.000000  
Bacheinlauf2     2018 02  02  18  35  00  0.000000  
Bacheinlauf30    2018 02  02  18  35  00  0.000000  
Bacheinlauf47    2018 02  02  18  35  00  0.000000  
Node_8           2018 02  02  18  35  00  0.000000  
Notentlastung_48b 2018 02  02  18  35  00  0.000000  
103d_SBW         2018 02  02  18  40  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  40  00  41.578639 
Bacheinlauf1     2018 02  02  18  40  00  0.000000  
Bacheinlauf2     2018 02  02  18  40  00  0.000000  
Bacheinlauf30    2018 02  02  18  40  00  0.000000  
Bacheinlauf47    2018 02  02  18  40  00  0.000000  
Node_8           2018 02  02  18  40  00  0.000000  
Notentlastung_48b 2018 02  02  18  40  00  0.000000  
103d_SBW         2018 02  02  18  45  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  45  00  35.158776 
Bacheinlauf1     2018 02  02  18  45  00  0.000000  
Bacheinlauf2     2018 02  02  18  45  00  0.000000  
Bacheinlauf30    2018 02  02  18  45  00  0.000000  
Bacheinlauf47    2018 02  02  18  45  00  0.000000  
Node_8           2018 02  02  18  45  00  0.000000  
Notentlastung_48b 2018 02  02  18  45  00  0.000000  
103d_SBW         2018 02  02  18  50  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  50  00  35.158776 
Bacheinlauf1     2018 02  02  18  50  00  0.000000  
Bacheinlauf2     2018 02  02  18  50  00  0.000000  
Bacheinlauf30    2018 02  02  18  50  00  0.000000  
Bacheinlauf47    2018 02  02  18  50  00  0.000000  
Node_8           2018 02  02  18  50  00  0.000000  
Notentlastung_48b 2018 02  02  18  50  00  0.000000  
103d_SBW         2018 02  02  18  55  00  0.000000  
ARA_Fehraltorf   2018 02  02  18  55  00  35.158776 
Bacheinlauf1     2018 02  02  18  55  00  0.000000  
Bacheinlauf2     2018 02  02  18  55  00  0.000000  
Bacheinlauf30    2018 02  02  18  55  00  0.000000  
Bacheinlauf47    2018 02  02  18  55  00  0.000000  
Node_8           2018 02  02  18  55  00  0.000000  
Notentlastung_48b 2018 02  02  18  55  00  0.000000  
103d_SBW         2018 02  02  19  00  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  00  00  35.158776 
Bacheinlauf1     2018 02  02  19  00  00  0.000000  
Bacheinlauf2     2018 02  02  19  00  00  0.000000  
Bacheinlauf30    2018 02  02  19  00  00  0.000000  
Bacheinlauf47    2018 02  02  19  00  00  0.000000  
Node_8           2018 02  02  19  00  00  0.000000  
Notentlastung_48b 2018 02  02  19  00  00  0.000000  
103d_SBW         2018 02  02  19  05  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  05  00  33.713444 
Bacheinlauf1     2018 02  02  19  05  00  0.000000  
Bacheinlauf2     2018 02  02  19  05  00  0.000000  
Bacheinlauf30    2018 02  02  19  05  00  0.000000  
Bacheinlauf47    2018 02  02  19  05  00  0.000000  
Node_8           2018 02  02  19  05  00  0.000000  
Notentlastung_48b 2018 02  02  19  05  00  0.000000  
103d_SBW         2018 02  02  19  10  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  10  00  33.713444 
Bacheinlauf1     2018 02  02  19  10  00  0.000000  
Bacheinlauf2     2018 02  02  19  10  00  0.000000  
Bacheinlauf30    2018 02  02  19  10  00  0.000000  
Bacheinlauf47    2018 02  02  19  10  00  0.000000  
Node_8           2018 02  02  19  10  00  0.000000  
Notentlastung_48b 2018 02  02  19  10  00  0.000000  
103d_SBW         2018 02  02  19  15  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  15  00  33.713444 
Bacheinlauf1     2018 02  02  19  15  00  0.000000  
Bacheinlauf2     2018 02  02  19  15  00  0.000000  
Bacheinlauf30    2018 02  02  19  15  00  0.000000  
Bacheinlauf47    2018 02  02  19  15  00  0.000000  
Node_8           2018 02  02  19  15  00  0.000000  
Notentlastung_48b 2018 02  02  19  15  00  0.000000  
103d_SBW         2018 02  02  19  20  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  20  00  33.713444 
Bacheinlauf1     2018 02  02  19  20  00  0.000000  
Bacheinlauf2     2018 02  02  19  20  00  0.000000  
Bacheinlauf30    2018 02  02  19  20  00  0.000000  
Bacheinlauf47    2018 02  02  19  20  00  0.000000  
Node_8           2018 02  02  19  20  00  0.000000  
Notentlastung_48b 2018 02  02  19  20  00  0.000000  
103d_SBW         2018 02  02  19  25  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  25  00  33.713444 
Bacheinlauf1     2018 02  02  19  25  00  0.000000  
Bacheinlauf2     2018 02  02  19  25  00  0.000000  
Bacheinlauf30    2018 02  02  19  25  00  0.000000  
Bacheinlauf47    2018 02  02  19  25  00  0.000000  
Node_8           2018 02  02  19  25  00  0.000000  
Notentlastung_48b 2018 02  02  19  25  00  0.000000  
103d_SBW         2018 02  02  19  30  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  30  00  33.713444 
Bacheinlauf1     2018 02  02  19  30  00  0.000000  
Bacheinlauf2     2018 02  02  19  30  00  0.000000  
Bacheinlauf30    2018 02  02  19  30  00  0.000000  
Bacheinlauf47    2018 02  02  19  30  00  0.000000  
Node_8           2018 02  02  19  30  00  0.000000  
Notentlastung_48b 2018 02  02  19  30  00  0.000000  
103d_SBW         2018 02  02  19  35  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  35  00  33.713444 
Bacheinlauf1     2018 02  02  19  35  00  0.000000  
Bacheinlauf2     2018 02  02  19  35  00  0.000000  
Bacheinlauf30    2018 02  02  19  35  00  0.000000  
Bacheinlauf47    2018 02  02  19  35  00  0.000000  
Node_8           2018 02  02  19  35  00  0.000000  
Notentlastung_48b 2018 02  02  19  35  00  0.000000  
103d_SBW         2018 02  02  19  40  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  40  00  33.713444 
Bacheinlauf1     2018 02  02  19  40  00  0.000000  
Bacheinlauf2     2018 02  02  19  40  00  0.000000  
Bacheinlauf30    2018 02  02  19  40  00  0.000000  
Bacheinlauf47    2018 02  02  19  40  00  0.000000  
Node_8           2018 02  02  19  40  00  0.000000  
Notentlastung_48b 2018 02  02  19  40  00  0.000000  
103d_SBW         2018 02  02  19  45  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  45  00  33.713444 
Bacheinlauf1     2018 02  02  19  45  00  0.000000  
Bacheinlauf2     2018 02  02  19  45  00  0.000000  
Bacheinlauf30    2018 02  02  19  45  00  0.000000  
Bacheinlauf47    2018 02  02  19  45  00  0.000000  
Node_8           2018 02  02  19  45  00  0.000000  
Notentlastung_48b 2018 02  02  19  45  00  0.000000  
103d_SBW         2018 02  02  19  50  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  50  00  33.713444 
Bacheinlauf1     2018 02  02  19  50  00  0.000000  
Bacheinlauf2     2018 02  02  19  50  00  0.000000  
Bacheinlauf30    2018 02  02  19  50  00  0.000000  
Bacheinlauf47    2018 02  02  19  50  00  0.000000  
Node_8           2018 02  02  19  50  00  0.000000  
Notentlastung_48b 2018 02  02  19  50  00  0.000000  
103d_SBW         2018 02  02  19  55  00  0.000000  
ARA_Fehraltorf   2018 02  02  19  55  00  33.713444 
Bacheinlauf1     2018 02  02  19  55  00  0.000000  
Bacheinlauf2     2018 02  02  19  55  00  0.000000  
Bacheinlauf30    2018 02  02  19  55  00  0.000000  
Bacheinlauf47    2018 02  02  19  55  00  0.000000  
